-117.43391 34.55046 CI ADO HHZ 0.908
-116.61549 35.06562 CI AVM HHZ 0.7085
-118.01649 35.15252 CI CCA HHZ 0.71
-117.36453 35.52495 CI CCC HHZ 0.67
-117.80295 36.5504 CI CGO HHZ 2.795
-117.59751 35.81574 CI CLC HHZ 0.775
-118.080495 36.439047 CI CWC HHZ 1.5695
-117.59214 36.27148 CI DAW HHZ 0.0
-117.84581 35.26742 CI DTP HHZ 0.908
-117.99388 34.8811 CI EDW2 HHZ 0.772
-118.93433 35.64262 CI FDR HHZ 0.3521
-118.24046 34.7339 CI FOX2 HHZ 0.7197
-116.86322 36.46703 CI FUR HHZ -0.037
-116.80574 35.30177 CI GSC HHZ 1.0
-117.29909 35.0114 CI HAR HHZ 0.62
-117.56975 34.86532 CI HYS HHZ 0.833
-118.47403 35.66278 CI ISA HHZ 0.873
-117.80885 35.98249 CI JRC2 HHZ 1.469
-118.34156 34.9906 CI LDR HHZ 1.121
-117.69629 34.93439 CI LMR2 HHZ 0.964
-117.68212 35.47954 CI LRL HHZ 1.34
-117.48901 36.05799 CI MPM HHZ 1.839
-116.55798 34.78035 CI NBS HHZ 0.59
-116.99684 34.87533 CI RRX HHZ 0.6762
-117.82424 34.68844 CI SBB2 HHZ 0.825
-116.2753 35.89953 CI SHO HHZ 0.451
-117.28332 35.89095 CI SLA HHZ 1.174
-118.76624 36.20057 CI SPG2 HHZ 0.627
-117.75051 35.69235 CI SRT HHZ 0.667
-118.42079 35.2913 CI TEH HHZ 0.846
-117.76488 35.80856 CI TOW2 HHZ 0.685
-118.22864 34.87883 CI TPO HHZ 0.769
-117.3296 34.56065 CI VTV HHZ 0.843
-118.55743 35.7377 CI WAS2 HHZ 1.828
-117.89049 35.60839 CI WBM HHZ 0.892
-118.14035 35.53664 CI WBS HHZ 1.927
-117.76526 36.02521 CI WCS2 HHZ 1.143
-118.35183 35.69513 CI WHF HHZ 0.859
-117.85486 36.11758 CI WMF HHZ 1.5374
-118.24246 35.69563 CI WOR HHZ 0.795
-117.65038 35.9479 CI WRC2 HHZ 0.943
-116.6698 36.186001 NN GWY HHZ 1.538
-116.869102 35.965 NN QSM HHZ 0.385
-117.6685 36.1925 PB B916 EHZ 1.8599
-117.2588 35.4053 PB B917 EHZ 1.192
-117.6017 35.9357 PB B918 EHZ 1.0426
-117.4622 35.5865 PB B921 EHZ 0.6945
-116.975899 36.724602 SN HEL HHZ 0.747
-116.6905 36.5627 SN LEC EHZ 1.113
